# ENERGY SUPPLY GROUP 16
# 880.0 m² of solar panels on the roof of an office building in Berlin.
#
# time [s], power [kW]
4921200, 0.000000
4922100, 0.000000
4923000, 0.000000
4923900, 0.000000
4924800, 0.000000
4925700, 0.000000
4926600, 0.000000
4927500, 0.000000
4928400, 0.000000
4929300, 0.000000
4930200, 0.000000
4931100, 0.000000
4932000, 0.000000
4932900, 0.000000
4933800, 0.000000
4934700, 0.000000
4935600, 0.000000
4936500, 0.000000
4937400, 0.000000
4938300, 0.000000
4939200, 0.000000
4940100, 0.000000
4941000, 0.000000
4941900, 0.000000
4942800, 0.000000
4943700, 0.000000
4944600, 0.000000
4945500, 0.000000
4946400, 0.000000
4947300, 2.566691
4948200, 6.095891
4949100, 10.587600
4950000, 15.560564
4950900, 20.693946
4951800, 26.308583
4952700, 32.244055
4953600, 37.698274
4954500, 42.992074
4955400, 47.804619
4956300, 54.381765
4957200, 59.194311
4958100, 63.204765
4959000, 66.894384
4959900, 70.744420
4960800, 73.471529
4961700, 75.877802
4962600, 77.802820
4963500, 79.567420
4964400, 80.529929
4965300, 80.850766
4966200, 80.850766
4967100, 79.727838
4968000, 78.604911
4968900, 77.000729
4969800, 74.915293
4970700, 72.509020
4971600, 69.140238
4972500, 65.611038
4973400, 61.921420
4974300, 57.750547
4975200, 53.098420
4976100, 48.125456
4977000, 42.992074
4977900, 37.858692
4978800, 32.404474
4979700, 26.629419
4980600, 21.014782
4981500, 15.560564
4982400, 10.266764
4983300, 5.775055
4984200, 2.245855
4985100, 0.000000
4986000, 0.000000
4986900, 0.000000
4987800, 0.000000
4988700, 0.000000
4989600, 0.000000
4990500, 0.000000
4991400, 0.000000
4992300, 0.000000
4993200, 0.000000
4994100, 0.000000
4995000, 0.000000
4995900, 0.000000
4996800, 0.000000
4997700, 0.000000
4998600, 0.000000
4999500, 0.000000
5000400, 0.000000
5001300, 0.000000
5002200, 0.000000
5003100, 0.000000
5004000, 0.000000
5004900, 0.000000
5005800, 0.000000
5006700, 0.000000
5007600, 0.000000
5008500, 0.000000
5009400, 0.000000
5010300, 0.000000
5011200, 0.000000
5012100, 0.000000
5013000, 0.000000
5013900, 0.000000
5014800, 0.000000
5015700, 0.000000
5016600, 0.000000
5017500, 0.000000
5018400, 0.000000
5019300, 0.000000
5020200, 0.000000
5021100, 0.000000
5022000, 0.000000
5022900, 0.000000
5023800, 0.000000
5024700, 0.000000
5025600, 0.000000
5026500, 0.000000
5027400, 0.000000
5028300, 0.000000
5029200, 0.000000
5030100, 0.000000
5031000, 0.000000
5031900, 0.000000
5032800, 0.000000
5033700, 3.208364
5034600, 7.058400
5035500, 11.550109
5036400, 16.683491
5037300, 22.137710
5038200, 27.591928
5039100, 33.206565
5040000, 38.660783
5040900, 43.794165
5041800, 48.767129
5042700, 51.173401
5043600, 55.504692
5044500, 59.354729
5045400, 63.044347
5046300, 65.771456
5047200, 68.498565
5048100, 71.065256
5049000, 72.509020
5049900, 73.150693
5050800, 74.113202
5051700, 74.434038
5052600, 74.594457
5053500, 69.461075
5054400, 68.338147
5055300, 66.894384
5056200, 64.808947
5057100, 61.761002
5058000, 58.873474
5058900, 56.146365
5059800, 52.777583
5060700, 48.767129
5061600, 44.435838
5062500, 39.944128
5063400, 35.292001
5064300, 30.800292
5065200, 25.666910
5066100, 20.693946
5067000, 15.720982
5067900, 11.389691
5068800, 6.897982
5069700, 3.208364
5070600, 0.802091
5071500, 0.000000
5072400, 0.000000
5073300, 0.000000
5074200, 0.000000
5075100, 0.000000
5076000, 0.000000
5076900, 0.000000
5077800, 0.000000
5078700, 0.000000
5079600, 0.000000
5080500, 0.000000
5081400, 0.000000
5082300, 0.000000
5083200, 0.000000
5084100, 0.000000
5085000, 0.000000
5085900, 0.000000
5086800, 0.000000
5087700, 0.000000
5088600, 0.000000
5089500, 0.000000
5090400, 0.000000
5091300, 0.000000
5092200, 0.000000
5093100, 0.000000
5094000, 0.000000
5094900, 0.000000
5095800, 0.000000
5096700, 0.000000
5097600, 0.000000
5098500, 0.000000
5099400, 0.000000
5100300, 0.000000
5101200, 0.000000
5102100, 0.000000
5103000, 0.000000
5103900, 0.000000
5104800, 0.000000
5105700, 0.000000
5106600, 0.000000
5107500, 0.000000
5108400, 0.000000
5109300, 0.000000
5110200, 0.000000
5111100, 0.000000
5112000, 0.000000
5112900, 0.000000
5113800, 0.000000
5114700, 0.000000
5115600, 0.000000
5116500, 0.000000
5117400, 0.000000
5118300, 0.000000
5119200, 0.000000
5120100, 1.764600
5121000, 4.652127
5121900, 8.662582
5122800, 13.314709
5123700, 18.127255
5124600, 23.260637
5125500, 28.714855
5126400, 33.527401
5127300, 38.339946
5128200, 42.992074
5129100, 47.804619
5130000, 51.815074
5130900, 55.665111
5131800, 59.033892
5132700, 62.402674
5133600, 65.129784
5134500, 67.375638
5135400, 69.140238
5136300, 70.744420
5137200, 71.546511
5138100, 72.188184
5139000, 72.188184
5139900, 72.669438
5140800, 71.546511
5141700, 70.263165
5142600, 68.338147
5143500, 67.375638
5144400, 64.808947
5145300, 61.600583
5146200, 57.910965
5147100, 55.344274
5148000, 51.173401
5148900, 46.360856
5149800, 41.387892
5150700, 36.896183
5151600, 31.441964
5152500, 25.987746
5153400, 20.533528
5154300, 15.560564
5155200, 10.427182
5156100, 6.095891
5157000, 2.566691
5157900, 0.000000
5158800, 0.000000
5159700, 0.000000
5160600, 0.000000
5161500, 0.000000
5162400, 0.000000
5163300, 0.000000
5164200, 0.000000
5165100, 0.000000
5166000, 0.000000
5166900, 0.000000
5167800, 0.000000
5168700, 0.000000
5169600, 0.000000
5170500, 0.000000
5171400, 0.000000
5172300, 0.000000
5173200, 0.000000
5174100, 0.000000
5175000, 0.000000
5175900, 0.000000
5176800, 0.000000
5177700, 0.000000
5178600, 0.000000
5179500, 0.000000
5180400, 0.000000
5181300, 0.000000
5182200, 0.000000
5183100, 0.000000
5184000, 0.000000
5184900, 0.000000
5185800, 0.000000
5186700, 0.000000
5187600, 0.000000
5188500, 0.000000
5189400, 0.000000
5190300, 0.000000
5191200, 0.000000
5192100, 0.000000
5193000, 0.000000
5193900, 0.000000
5194800, 0.000000
5195700, 0.000000
5196600, 0.000000
5197500, 0.000000
5198400, 0.000000
5199300, 0.000000
5200200, 0.000000
5201100, 0.000000
5202000, 0.000000
5202900, 0.000000
5203800, 0.000000
5204700, 0.000000
5205600, 0.000000
5206500, 4.331291
5207400, 8.502164
5208300, 13.314709
5209200, 18.608510
5210100, 24.062728
5211000, 29.677364
5211900, 35.452419
5212800, 40.746219
5213700, 46.200438
5214600, 51.173401
5215500, 55.023438
5216400, 59.354729
5217300, 63.365183
5218200, 66.894384
5219100, 70.263165
5220000, 73.150693
5220900, 75.396547
5221800, 77.321566
5222700, 79.407002
5223600, 80.048675
5224500, 80.048675
5225400, 79.888257
5226300, 80.048675
5227200, 79.086166
5228100, 77.481984
5229000, 75.396547
5229900, 72.990275
5230800, 69.942329
5231700, 66.573547
5232600, 62.723511
5233500, 58.713056
5234400, 54.221347
5235300, 49.408801
5236200, 44.275419
5237100, 38.821201
5238000, 33.366983
5238900, 27.752346
5239800, 22.137710
5240700, 16.683491
5241600, 11.389691
5242500, 6.737564
5243400, 3.047946
5244300, 0.000000
5245200, 0.000000
5246100, 0.000000
5247000, 0.000000
5247900, 0.000000
5248800, 0.000000
5249700, 0.000000
5250600, 0.000000
5251500, 0.000000
5252400, 0.000000
5253300, 0.000000
5254200, 0.000000
5255100, 0.000000
5256000, 0.000000
5256900, 0.000000
5257800, 0.000000
5258700, 0.000000
5259600, 0.000000
5260500, 0.000000
5261400, 0.000000
5262300, 0.000000
5263200, 0.000000
5264100, 0.000000
5265000, 0.000000
5265900, 0.000000
5266800, 0.000000
5267700, 0.000000
5268600, 0.000000
5269500, 0.000000
5270400, 0.000000
5271300, 0.000000
5272200, 0.000000
5273100, 0.000000
5274000, 0.000000
5274900, 0.000000
5275800, 0.000000
5276700, 0.000000
5277600, 0.000000
5278500, 0.000000
5279400, 0.000000
5280300, 0.000000
5281200, 0.000000
5282100, 0.000000
5283000, 0.000000
5283900, 0.000000
5284800, 0.000000
5285700, 0.000000
5286600, 0.000000
5287500, 0.000000
5288400, 0.000000
5289300, 0.000000
5290200, 0.000000
5291100, 0.000000
5292000, 1.764600
5292900, 4.652127
5293800, 8.823000
5294700, 13.795964
5295600, 19.089764
5296500, 24.383564
5297400, 29.837783
5298300, 35.131583
5299200, 40.425383
5300100, 45.398347
5301000, 50.210892
5301900, 54.221347
5302800, 58.231802
5303700, 62.081838
5304600, 65.611038
5305500, 68.658984
5306400, 71.225675
5307300, 73.471529
5308200, 75.236129
5309100, 76.679893
5310000, 77.481984
5310900, 77.963238
5311800, 77.802820
5312700, 77.000729
5313600, 75.877802
5314500, 74.113202
5315400, 72.188184
5316300, 69.781911
5317200, 66.733965
5318100, 63.365183
5319000, 59.675565
5319900, 56.306783
5320800, 51.975492
5321700, 47.323365
5322600, 42.350401
5323500, 37.377437
5324400, 32.083637
5325300, 26.629419
5326200, 21.335619
5327100, 16.202237
5328000, 11.229273
5328900, 6.737564
5329800, 3.208364
5330700, 0.000000
5331600, 0.000000
5332500, 0.000000
5333400, 0.000000
5334300, 0.000000
5335200, 0.000000
5336100, 0.000000
5337000, 0.000000
5337900, 0.000000
5338800, 0.000000
5339700, 0.000000
5340600, 0.000000
5341500, 0.000000
5342400, 0.000000
5343300, 0.000000
5344200, 0.000000
5345100, 0.000000
5346000, 0.000000
5346900, 0.000000
5347800, 0.000000
5348700, 0.000000
5349600, 0.000000
5350500, 0.000000
5351400, 0.000000
5352300, 0.000000
5353200, 0.000000
5354100, 0.000000
5355000, 0.000000
5355900, 0.000000
5356800, 0.000000
5357700, 0.000000
5358600, 0.000000
5359500, 0.000000
5360400, 0.000000
5361300, 0.000000
5362200, 0.000000
5363100, 0.000000
5364000, 0.000000
5364900, 0.000000
5365800, 0.000000
5366700, 0.000000
5367600, 0.000000
5368500, 0.000000
5369400, 0.000000
5370300, 0.000000
5371200, 0.000000
5372100, 0.000000
5373000, 0.000000
5373900, 0.000000
5374800, 0.000000
5375700, 0.000000
5376600, 0.000000
5377500, 0.000000
5378400, 2.406273
5379300, 5.775055
5380200, 10.106346
5381100, 14.598055
5382000, 19.731437
5382900, 25.185655
5383800, 30.639874
5384700, 35.773255
5385600, 41.067056
5386500, 46.360856
5387400, 51.173401
5388300, 56.467201
5389200, 60.798493
5390100, 64.808947
5391000, 68.658984
5391900, 72.509020
5392800, 75.556966
5393700, 77.802820
5394600, 79.888257
5395500, 81.652857
5396400, 82.775784
5397300, 83.096620
5398200, 83.257039
5399100, 83.096620
5400000, 82.294529
5400900, 80.690348
5401800, 78.604911
5402700, 76.519475
5403600, 73.792366
5404500, 69.942329
5405400, 66.252711
5406300, 61.279747
5407200, 56.467201
5408100, 51.654656
5409000, 46.360856
5409900, 38.981619
5410800, 33.687819
5411700, 28.073183
5412600, 22.618964
5413500, 16.843910
5414400, 11.870946
5415300, 7.218818
5416200, 3.529200
5417100, 0.000000
5418000, 0.000000
5418900, 0.000000
5419800, 0.000000
5420700, 0.000000
5421600, 0.000000
5422500, 0.000000
5423400, 0.000000
5424300, 0.000000
5425200, 0.000000
5426100, 0.000000
5427000, 0.000000
5427900, 0.000000
5428800, 0.000000
5429700, 0.000000
5430600, 0.000000
5431500, 0.000000
5432400, 0.000000
5433300, 0.000000
5434200, 0.000000
5435100, 0.000000
5436000, 0.000000
5436900, 0.000000
5437800, 0.000000
5438700, 0.000000
5439600, 0.000000
5440500, 0.000000
5441400, 0.000000
5442300, 0.000000
5443200, 0.000000
5444100, 0.000000
5445000, 0.000000
5445900, 0.000000
5446800, 0.000000
5447700, 0.000000
5448600, 0.000000
5449500, 0.000000
5450400, 0.000000
5451300, 0.000000
5452200, 0.000000
5453100, 0.000000
5454000, 0.000000
5454900, 0.000000
5455800, 0.000000
5456700, 0.000000
5457600, 0.000000
5458500, 0.000000
5459400, 0.000000
5460300, 0.000000
5461200, 0.000000
5462100, 0.000000
5463000, 0.000000
5463900, 0.000000
5464800, 2.727109
5465700, 6.256309
5466600, 10.908437
5467500, 16.202237
5468400, 21.656455
5469300, 27.431510
5470200, 33.206565
5471100, 39.302456
5472000, 44.756674
5472900, 50.050474
5473800, 55.183856
5474700, 59.996402
5475600, 64.488111
5476500, 68.498565
5477400, 72.188184
5478300, 75.556966
5479200, 78.444493
5480100, 80.690348
5481000, 82.454948
5481900, 84.059129
5482800, 84.861220
5483700, 85.342475
5484600, 85.182057
5485500, 84.540384
5486400, 83.257039
5487300, 81.652857
5488200, 79.567420
5489100, 76.840311
5490000, 73.471529
5490900, 70.102747
5491800, 66.092293
5492700, 61.600583
5493600, 56.948456
5494500, 51.975492
5495400, 46.681692
5496300, 40.585801
5497200, 35.131583
5498100, 29.516946
5499000, 23.902310
5499900, 17.966837
5500800, 12.673037
5501700, 8.020909
5502600, 4.010455
5503500, 0.000000
5504400, 0.000000
5505300, 0.000000
5506200, 0.000000
5507100, 0.000000
5508000, 0.000000
5508900, 0.000000
5509800, 0.000000
5510700, 0.000000
5511600, 0.000000
5512500, 0.000000
5513400, 0.000000
5514300, 0.000000
5515200, 0.000000
5516100, 0.000000
5517000, 0.000000
5517900, 0.000000
5518800, 0.000000
5519700, 0.000000
5520600, 0.000000
5521500, 0.000000
5522400, 0.000000
5523300, 0.000000
5524200, 0.000000
5525100, 0.000000
5526000, 0.000000
5526900, 0.000000
5527800, 0.000000
5528700, 0.000000
5529600, 0.000000
5530500, 0.000000
5531400, 0.000000
5532300, 0.000000
5533200, 0.000000
5534100, 0.000000
5535000, 0.000000
5535900, 0.000000
5536800, 0.000000
5537700, 0.000000
5538600, 0.000000
5539500, 0.000000
5540400, 0.000000
5541300, 0.000000
5542200, 0.000000
5543100, 0.000000
5544000, 0.000000
5544900, 0.000000
5545800, 0.000000
5546700, 0.000000
5547600, 0.000000
5548500, 0.000000
5549400, 0.000000
5550300, 0.000000
5551200, 3.368782
5552100, 7.218818
5553000, 12.031364
5553900, 17.485582
5554800, 23.100219
5555700, 28.875273
5556600, 34.650328
5557500, 40.746219
5558400, 46.040019
5559300, 51.333820
5560200, 56.467201
5561100, 61.600583
5562000, 65.611038
5562900, 69.781911
5563800, 73.311111
5564700, 76.679893
5565600, 79.086166
5566500, 81.492439
5567400, 83.257039
5568300, 84.379966
5569200, 85.182057
5570100, 85.502893
5571000, 85.342475
5571900, 84.540384
5572800, 83.417457
5573700, 81.813275
5574600, 79.727838
5575500, 77.481984
5576400, 74.434038
5577300, 70.744420
5578200, 66.894384
5579100, 62.723511
5580000, 58.231802
5580900, 53.419256
5581800, 48.125456
5582700, 42.831656
5583600, 37.056601
5584500, 31.441964
5585400, 25.666910
5586300, 19.891855
5587200, 14.437637
5588100, 9.304255
5589000, 4.972964
5589900, 0.000000
5590800, 0.000000
5591700, 0.000000
5592600, 0.000000
5593500, 0.000000
5594400, 0.000000
5595300, 0.000000
5596200, 0.000000
5597100, 0.000000
5598000, 0.000000
5598900, 0.000000
5599800, 0.000000
5600700, 0.000000
5601600, 0.000000
5602500, 0.000000
5603400, 0.000000
5604300, 0.000000
5605200, 0.000000
5606100, 0.000000
5607000, 0.000000
5607900, 0.000000
5608800, 0.000000
5609700, 0.000000
5610600, 0.000000
5611500, 0.000000
5612400, 0.000000
5613300, 0.000000
5614200, 0.000000
5615100, 0.000000
5616000, 0.000000
5616900, 0.000000
5617800, 0.000000
5618700, 0.000000
5619600, 0.000000
5620500, 0.000000
5621400, 0.000000
5622300, 0.000000
5623200, 0.000000
5624100, 0.000000
5625000, 0.000000
5625900, 0.000000
5626800, 0.000000
5627700, 0.000000
5628600, 0.000000
5629500, 0.000000
5630400, 0.000000
5631300, 0.000000
5632200, 0.000000
5633100, 0.000000
5634000, 0.000000
5634900, 0.000000
5635800, 0.000000
5636700, 0.000000
5637600, 3.368782
5638500, 7.218818
5639400, 11.870946
5640300, 17.164746
5641200, 22.618964
5642100, 28.233601
5643000, 33.687819
5643900, 39.302456
5644800, 44.596256
5645700, 49.890056
5646600, 54.702601
5647500, 59.675565
5648400, 64.006856
5649300, 67.696475
5650200, 71.546511
5651100, 75.236129
5652000, 78.123657
5652900, 80.369511
5653800, 82.454948
5654700, 84.379966
5655600, 85.502893
5656500, 85.823730
5657400, 85.823730
5658300, 85.342475
5659200, 84.540384
5660100, 82.936202
5661000, 80.850766
5661900, 78.284075
5662800, 75.236129
5663700, 71.706929
5664600, 67.856893
5665500, 63.846438
5666400, 59.354729
5667300, 54.381765
5668200, 49.248383
5669100, 43.954583
5670000, 38.339946
5670900, 32.725310
5671800, 26.789837
5672700, 21.175201
5673600, 15.560564
5674500, 10.266764
5675400, 5.614637
5676300, 2.085436
5677200, 0.000000
5678100, 0.000000
5679000, 0.000000
5679900, 0.000000
5680800, 0.000000
5681700, 0.000000
5682600, 0.000000
5683500, 0.000000
5684400, 0.000000
5685300, 0.000000
5686200, 0.000000
5687100, 0.000000
5688000, 0.000000
5688900, 0.000000
5689800, 0.000000
5690700, 0.000000
5691600, 0.000000
5692500, 0.000000
5693400, 0.000000
5694300, 0.000000
5695200, 0.000000
5696100, 0.000000
5697000, 0.000000
5697900, 0.000000
5698800, 0.000000
5699700, 0.000000
5700600, 0.000000
5701500, 0.000000
5702400, 0.000000
5703300, 0.000000
5704200, 0.000000
5705100, 0.000000
5706000, 0.000000
5706900, 0.000000
5707800, 0.000000
5708700, 0.000000
5709600, 0.000000
5710500, 0.000000
5711400, 0.000000
5712300, 0.000000
5713200, 0.000000
5714100, 0.000000
5715000, 0.000000
5715900, 0.000000
5716800, 0.000000
5717700, 0.000000
5718600, 0.000000
5719500, 0.000000
5720400, 0.000000
5721300, 0.000000
5722200, 0.000000
5723100, 0.000000
5724000, 3.850036
5724900, 7.860491
5725800, 12.512619
5726700, 17.325164
5727600, 22.779382
5728500, 28.233601
5729400, 33.848237
5730300, 38.660783
5731200, 43.954583
5732100, 49.087965
5733000, 54.221347
5733900, 58.392220
5734800, 62.563093
5735700, 66.573547
5736600, 70.102747
5737500, 73.631947
5738400, 76.198638
5739300, 78.444493
5740200, 80.690348
5741100, 81.973693
5742000, 83.257039
5742900, 83.577875
5743800, 83.417457
5744700, 84.059129
5745600, 82.936202
5746500, 81.652857
5747400, 79.567420
5748300, 77.963238
5749200, 74.915293
5750100, 71.867347
5751000, 68.017311
5751900, 64.327693
5752800, 59.675565
5753700, 55.023438
5754600, 49.729638
5755500, 44.596256
5756400, 38.821201
5757300, 33.046146
5758200, 27.110673
5759100, 21.496037
5760000, 15.720982
5760900, 10.427182
5761800, 5.935473
5762700, 2.406273
5763600, 0.000000
5764500, 0.000000
5765400, 0.000000
5766300, 0.000000
5767200, 0.000000
5768100, 0.000000
5769000, 0.000000
5769900, 0.000000
5770800, 0.000000
5771700, 0.000000
5772600, 0.000000
5773500, 0.000000
5774400, 0.000000
5775300, 0.000000
5776200, 0.000000
5777100, 0.000000
5778000, 0.000000
5778900, 0.000000
5779800, 0.000000
5780700, 0.000000
5781600, 0.000000
5782500, 0.000000
5783400, 0.000000
5784300, 0.000000
5785200, 0.000000
5786100, 0.000000
5787000, 0.000000
5787900, 0.000000
5788800, 0.000000
5789700, 0.000000
5790600, 0.000000
5791500, 0.000000
5792400, 0.000000
5793300, 0.000000
5794200, 0.000000
5795100, 0.000000
5796000, 0.000000
5796900, 0.000000
5797800, 0.000000
5798700, 0.000000
5799600, 0.000000
5800500, 0.000000
5801400, 0.000000
5802300, 0.000000
5803200, 0.000000
5804100, 0.000000
5805000, 0.000000
5805900, 0.000000
5806800, 0.000000
5807700, 0.000000
5808600, 0.000000
5809500, 0.000000
5810400, 4.652127
5811300, 8.823000
5812200, 13.956382
5813100, 18.608510
5814000, 24.062728
5814900, 29.837783
5815800, 35.452419
5816700, 41.548310
5817600, 47.162947
5818500, 52.296329
5819400, 57.269292
5820300, 64.648529
5821200, 68.979820
5822100, 72.990275
5823000, 76.679893
5823900, 80.369511
5824800, 83.096620
5825700, 85.342475
5826600, 87.267493
5827500, 88.230002
5828400, 89.032093
5829300, 89.352930
5830200, 89.032093
5831100, 88.069584
5832000, 86.786239
5832900, 85.182057
5833800, 83.096620
5834700, 79.567420
5835600, 76.519475
5836500, 72.990275
5837400, 69.140238
5838300, 64.648529
5839200, 59.996402
5840100, 55.023438
5841000, 49.569219
5841900, 44.115001
5842800, 38.500365
5843700, 32.725310
5844600, 26.950255
5845500, 20.854364
5846400, 15.400146
5847300, 10.266764
5848200, 5.935473
5849100, 1.925018
5850000, 0.000000
5850900, 0.000000
5851800, 0.000000
5852700, 0.000000
5853600, 0.000000
5854500, 0.000000
5855400, 0.000000
5856300, 0.000000
5857200, 0.000000
5858100, 0.000000
5859000, 0.000000
5859900, 0.000000
5860800, 0.000000
5861700, 0.000000
5862600, 0.000000
5863500, 0.000000
5864400, 0.000000
5865300, 0.000000
5866200, 0.000000
5867100, 0.000000
5868000, 0.000000
5868900, 0.000000
5869800, 0.000000
